zone_id,district,population,employment,trips_produced,trips_attracted
Z01,Lima (Cercado),273142,300456,341427,1206479
Z02,San Juan de Lurigancho,1114319,200577,1392898,805415
Z03,Comas,553537,110707,691921,444543
Z04,Los Olivos,343878,85969,429847,345207
Z05,San Martín de Porres,704999,155099,881248,622798
Z06,Independencia,219163,54790,273953,220008
Z07,Rímac,179011,44752,223763,179701
Z08,Breña / Pueblo Libre,179613,71845,224516,288492
Z09,Jesús María / Magdalena,139611,62824,174513,252269
Z10,La Victoria,189083,113449,236353,455553
Z11,Santa Anita,213072,63921,266340,256673
Z12,Ate,624172,156043,780215,626589
Z13,El Agustino,212165,46676,265206,187427
Z14,Miraflores / San Isidro,168423,202107,210528,811559
Z15,San Borja / Surco / Surquillo,653841,424996,817301,1706569
Z16,La Molina / Chaclacayo / Lurigancho,453308,113327,566635,455063
Z17,Barranco / Chorrillos / San Miguel,596129,208645,745161,837812
Z18,San Juan de Miraflores,401098,80219,501372,322118
Z19,Villa María del Triunfo,424064,76331,530080,306506
Z20,Villa El Salvador,414000,74520,517500,299234
Z21,Callao (Cercado / Ventanilla),858584,300504,1073230,1206672
Z22,Callao (Bellavista / Carmen / La Perla),188369,56510,235461,226915
Z23,Lurín / Pachacámac / Sur costero,303851,60770,379813,244021
Z24,Puente Piedra / Carabayllo / Ancón,801843,160368,1002303,643956
Z25,Chancay / Huacho (Norte),243597,60899,304496,244539
Z26,Cañete / Chincha (Sur),252253,55495,315316,222839
Z27,Ica,828343,248502,1035428,997857
