zone_id,district,population,employment,trips_produced,trips_attracted
Z01,Lima (Cercado),280000,450000,350000,1881893
Z02,San Juan de Lurigancho,1100000,180000,1375000,752757
Z03,Comas,540000,80000,675000,334558
Z04,Los Olivos,380000,90000,475000,376378
Z05,San Martín de Porres,650000,110000,812500,460018
Z06,Independencia,220000,50000,275000,209099
Z07,Rímac,180000,40000,225000,167279
Z08,Breña / Pueblo Libre,150000,60000,187500,250919
Z09,Jesús María / Magdalena,160000,85000,200000,355468
Z10,La Victoria,180000,120000,225000,501838
Z11,Santa Anita,240000,60000,300000,250919
Z12,Ate,650000,140000,812500,585477
Z13,El Agustino,210000,35000,262500,146369
Z14,Miraflores / San Isidro,150000,250000,187500,1045496
Z15,San Borja / Surco,380000,180000,475000,752757
Z16,La Molina,180000,50000,225000,209099
Z17,Barranco / Chorrillos,150000,40000,187500,167279
Z18,San Juan de Miraflores,420000,60000,525000,250919
Z19,Villa María del Triunfo,450000,50000,562500,209099
Z20,Villa El Salvador,400000,55000,500000,230009
Z21,Callao (Cercado),420000,200000,525000,836397
Z22,Callao (Carmen / Bellavista),180000,60000,225000,250919
Z23,Lurín / Pachacámac,150000,25000,187500,104549
Z24,Puente Piedra,350000,30000,437500,125459
Z25,Chancay / Huacho (Norte),300000,60000,375000,250919
Z26,Cañete / Chincha (Sur),350000,70000,437500,292738
Z27,Ica,280000,90000,350000,376378
